 N Source      	    Area  err     V     err  FWHM    err   Tpeak       err
 1 CGCG118-019 	   2.566  0.189 2111.   5.49 143.4   10.9 1.681E-02    2.180E-03 
 2 NGC2592     	   0.879  0.153 2411.   9.51 105.0   18.6 7.862E-03    1.699E-03
 3 NGC2594     	   3.812  0.645 2325.   19.5 234.6   48.4 1.526E-02    5.351E-03  
 4 SHOC206B    	   2.062  0.210 2162.   5.86 114.3   12.8 1.695E-02    1.744E-03
 5 KUG0830+278 	   2.267  0.186 2206.   7.11 163.3   12.5 1.304E-02    2.053E-03 
 6 UGC4551     	   0.000     
 7 KUG0848+311 	   0.000    
 8 NGC2679     	   0.409  0.125 1984.   16.3 93.43   21.8 4.112E-03    1.908E-03  
 9 PGC25063    	   0.614  0.113 2074.   9.70 104.3   20.9 5.531E-03    6.794E-04
10 CGCG150-056 	   0.714  0.108 1948.   7.66 90.85   15.1 7.386E-03    1.470E-03
11 IC2450      	   1.038  0.114 1652.   5.55 95.41   10.3 1.022E-02    1.636E-03  
12 NGC2852     	   5.779  0.223 1764.   4.24 213.8   8.59 2.540E-02    2.096E-03 
13 NGC2853     	   5.498  0.185 1756.   3.63 204.5   6.89 2.526E-02    1.812E-03 
14 KUG0933+293 	   0.886  0.108 1626.   6.75 106.3   13.1 7.831E-03    6.536E-04
15 NGC2970     	   0.511  0.096 1631.   4.81 52.60   12.8 9.118E-03    6.757E-04
16 IC598       	   0.000    
17 NGC3193     	   1.049  0.158 1426.   14.8 191.8   30.2 5.141E-03    1.558E-03 
18 NGC3248     	   0.000  
19 KUG1032+379B	   2.900  0.144 1703.   1.91 77.64   4.37 3.509E-02    9.618E-04
20 CGCG124-041 	   1.570  0.117 1388.   3.03 83.22   7.36 1.772E-02    1.225E-03
21 UGC5870     	   4.878  0.354 1989.   7.60 195.4   13.4 2.345E-02    3.584E-03  
22 NGC3595     	   0.000    
23 SDSSJ111646-	   0.591  0.421 2124.   11.3 66.95   63.1 8.296E-03    2.045E-03
24 UGC6326     	   3.947  0.190 2104.   2.85 114.8   5.70 3.231E-02    2.440E-03  
25 NGC3648     	   0.000   
26 MCG07-24-001	   0.000  
27 NGC3658     	   0.734  0.192 1980.   19.9 139.0   30.9 4.964E-03    1.818E-03
28 SDSSJ112402-	   0.271  0.090 2227.   3.30 25.76   325. 9.900E-03    2.060E-03  
29 NGC3665     	   0.229  0.146 2177.   46.6 129.3   61.3 1.662E-03    1.922E-03 
30 2MAS11270162	   0.000   
31 UGC6455     	   1.547  0.238 2004.   15.8 197.8   33.8 7.350E-03    2.206E-03 
32 NGC3694     	   0.336  0.101 2277.   6.32 43.50   15.8 7.258E-03    1.967E-03   
33 KUG1127+385 	   1.513  0.299 1940.   14.6 149.9   38.0 9.479E-03    1.864E-03
34 MCG07-24-018	   0.000  
35 KUG1128+358 	   2.848  0.162 1884.   3.49 115.0   6.67 2.327E-02    2.082E-03  
36 KUG1128+368 	   1.264  0.384 1981.   16.7 105.1   32.2 1.130E-02    1.012E-03
37 KUG1130+337 	   1.416  0.174 2565.   9.23 149.7   20.3 8.884E-03    1.906E-03 
38 UGC6545     	   1.277  0.144 2587.   13.4 225.4   26.0 5.322E-03    1.325E-03 
39 PGC47274    	   4.118  0.172 2425.   3.54 162.3   8.01 2.383E-02    1.749E-03  
40 CGCG246-005 	   0.446  0.130 2575.   7.23 46.31   12.7 9.057E-03    2.690E-03  
41 NGC5198     	   1.086  0.220 2395.   11.7 131.5   38.0 7.757E-03    2.115E-03   
42 UGC8656     	   2.920  0.223 2798.   7.24 189.9   17.8 1.445E-02    2.009E-03  
43 MRK1484     	   1.849  0.241 2650.   8.95 144.2   24.3 1.205E-02    1.797E-03
44 UGC8736     	   4.173  0.204 2377.   6.56 260.6   13.3 1.504E-02    1.735E-03  
45 IC4336      	   0.491  0.146 2449.   9.60 74.75   33.6 6.172E-03    8.292E-04
46 MRK462      	   0.000    
47 ASK322610   	   0.000     
48 CGCG219-021 	   0.205  0.179 2582.   7.95 25.76   17.7 7.495E-03    2.343E-03  
49 KUG1358+387 	   2.520  0.138 2603.   2.51 90.09   5.67 2.624E-02    1.909E-03 
50 MRK465      	   0.000  
51 NGC5813     	   0.416  0.135 1950.   13.0 72.84   21.5 5.369E-03    1.094E-03
52 NGC5831     	   0.000  
53 NGC5839     	   0.986  0.222 1333.   23.4 205.1   50.9 4.518E-03    2.073E-03 
54 ASK110438   	   0.775  0.210 2552.   15.6 110.5   31.2 6.596E-03    1.978E-03
55 NGC5845     	  -7.582  0.169 2556.   2.27 186.3   4.27 -3.82E-02    2.549E-03  
56 NGC5841     	   0.000  
57 NGC5869     	   0.000 
58 MRK847      	   0.687  0.161 2464.   6.09 47.76   14.4 1.352E-02    1.434E-03
59 CGCG021-058 	   0.286  0.125 1784.   13.0 66.11   44.8 4.068E-03    1.044E-03
60 SDSSJ15182  	   2.579  0.365 2538.   9.38 123.5   17.2 1.962E-02    3.777E-03
61 NGC5982     	  -27.02  0.519 2498.   5.60 558.7   10.2 -4.54E-02    3.136E-03  
62 UGC10086    	   4.659  0.259 2314.   7.60 272.5   17.0 1.606E-02    2.091E-03 
63 ARK499      	   0.521  0.218 2887.   13.6 60.93   28.5 8.039E-03    3.610E-03 
64 NGC6149     	   0.000    
65 NGC6276         2.563  0.161 2766.   3.84 126.5   9.34 1.904E-02    1.199E-03
